"Zip","JobId","AverageTilt","PaymentType","GrossPrice","FederalTaxCredit","Bedroom","HomeSqFoot","HeatingType","Heating","CoolingType","Cooling","YearBuilt","EngineeringSoldkWSize","EngineeringSoldAnnualkWh","EnergyConsumption","Region","State","AHJ","RoofType","RoofSqFoot","NumMountingPlanes","NumPanels","Utility","ProductTypeAlt","PowerwallCount","UtilityCostPerKWh","OldBill","UtilityRatePlanId","UtilityInflationRate","GasRatePlanID","AverageShading","NumStories","Status","Insolation","yearly_sunlight_kwh_kw_threshold_avg","yearly_sunlight_kwh_n","yearly_sunlight_kwh_s","yearly_sunlight_kwh_e","yearly_sunlight_kwh_w","yearly_sunlight_kwh_f","yearly_sunlight_kwh_median","yearly_sunlight_kwh_total","Avg.Age","Avg.Age.Male","Avg..Age.Female","HS.or.Below","Undergrad.or.Below","Graduate.School","Total.Homes","Avg.Value","Median.Income","Population"
92780,"JB-9272368-00",18,"Lease",34344,9115.2,4,2760,"Gas",1,"Central",1,1965,7.2,9978.4955,10084,"SoCal and HI","CA","Tustin","Comp Shingle Roof",4584,1,24,"Southern California Edison","PV Only",NA,0.219303,226.7577,200,0.029,490,0.1,"",0,5.35,1272.039026,10311270.84,36405017.95,21915043.05,28379896.93,70625561.21,26721.65981,167779217.2,33.5,32.3,34.7,15985,20454,4024,8773,"388961.7229",65043,57741
92703,"JB-9272370-00",22,"Lease",20034,5317.2,4,1249,"",NA,"",NA,1956,4.2,7222.958,4074,"SoCal and HI","CA","Santa Ana","Comp Shingle Roof",2269,1,14,"Southern California Edison","PV Only",NA,0.189002,109.1843,200,0.029,490,0.016,"",0,5.35,1272.039026,10311270.84,36405017.95,21915043.05,28379896.93,70625561.21,26721.65981,167779217.2,31,30.7,31.5,31768,10199,678,6113,"317473.3467",52393,65445
92880,"JB-92810411-00",20,"PPA",15300,3798,6,4313,"None",0,"Central",1,2006,3,5207.2277,5082,"SoCal and HI","CA","Eastvale","Flat Tile",3377,1,10,"Southern California Edison","PV Only",NA,0.181074,124.7318,200,0.029,90,0,"",1,5.35,1272.039026,10311270.84,36405017.95,21915043.05,28379896.93,70625561.21,26721.65981,167779217.2,32.3,31.5,33.1,13246,22858,4026,12393,"441235.8945",96817,58763
92821,"JB-92810654-00",32,"Loan",28353,8355.6,5,2958,"Gas / Solar",1,"Central / Solar",1,1976,6.6,8735.4474,9471,"SoCal and HI","CA","Brea","Flat Tile",2545,2,22,"Southern California Edison","PV Only",NA,0.218473,214.8997,200,0.029,490,0.020909091,"",1,5.35,1272.039026,10311270.84,36405017.95,21915043.05,28379896.93,70625561.21,26721.65981,167779217.2,37.7,36.7,38.5,5790,15792,4016,7891,"422155.1941",62986,28717
92840,"JB-92810701-00",15,"Lease",33150,8326.5,5,2082,"Gas",1,"Central",1,1953,6.5,8147.3849,16834,"SoCal and HI","CA","Garden Grove","Comp Shingle Roof",4079,3,20,"Southern California Edison","PV Only",NA,0.245542,386.9239,200,0.029,490,0.080526316,"",0,5.35,1272.039026,10311270.84,36405017.95,21915043.05,28379896.93,70625561.21,26721.65981,167779217.2,35.7,34.5,37.3,18710,16386,1755,8183,"403030.4973",62196,54083
92870,"JB-92810704-00",22,"Loan",20846.8,6254.04,4,2350,"",NA,"Central",1,1999,6.175,10780.6069,10574,"SoCal and HI","CA","Placentia","Round Tile",2090,2,19,"Southern California Edison","PV Only",NA,0.229336,246.0393,200,0.029,490,0,"",0,5.35,1272.039026,10311270.84,36405017.95,21915043.05,28379896.93,70625561.21,26721.65981,167779217.2,37.5,35.7,39.1,11223,20161,4570,11115,"439284.083",78716,52024
92843,"JB-92810718-00",11,"Cash",21125,6337.5,4,1967,"",NA,"",NA,1957,6.5,10425.3852,9684,"SoCal and HI","CA","Garden Grove","Comp Shingle Roof",2917,1,20,"Southern California Edison","PV Only",NA,0.187544,193.8182,998504421,0.029,490,0.06,"",1,5.35,1272.039026,10311270.84,36405017.95,21915043.05,28379896.93,70625561.21,26721.65981,167779217.2,36.4,35.3,37.3,17154,11478,764,5259,"389388.1816",56551,45214
92806,"JB-92810730-00",21,"Cash",33762.5,10128.75,4,2755,"Gas",1,"",NA,2016,6.175,10760.4774,10630,"SoCal and HI","CA","Anaheim","Round Tile",1647,1,19,"Anaheim Public Utilities Department","PV+Storage",1,0.188585,211.2237,1000,0.029,490,0,"",0,5.35,1272.039026,10311270.84,36405017.95,21915043.05,28379896.93,70625561.21,26721.65981,167779217.2,33.5,33.2,33.7,12115,13556,1471,4893,"436660.0482",58040,37173
92887,"JB-92810732-00",22,"PPA",36465,9159.15,4,2506,"",NA,"",NA,1989,7.15,9525.0111,13258,"SoCal and HI","CA","Yorba Linda","Round Tile",2361,1,22,"Southern California Edison","PV Only",NA,0.233981,300.9798,200,0.029,490,0.01,"",1,5.35,1272.039026,10311270.84,36405017.95,21915043.05,28379896.93,70625561.21,26721.65981,167779217.2,42.4,40.1,43.6,2153,8720,2943,5670,"250897.4742",129396,20006
92886,"JB-92810734-00",19,"Loan",15192,4557.6,3,1928,"Electric",1,"",NA,1963,3.6,5872.969,5869,"SoCal and HI","CA","Yorba Linda","Comp Shingle Roof",3519,2,12,"Southern California Edison","PV Only",NA,0.200208,140.3883,200,0.029,490,0.01,"",1,5.35,1272.039026,10311270.84,36405017.95,21915043.05,28379896.93,70625561.21,26721.65981,167779217.2,42.9,42.1,43.4,5994,21992,6303,13091,"297704.8209",103891,46564
92886,"JB-92810737-00",19,"Cash",35526.4,10657.92,5,3300,"",NA,"",NA,2003,10.4,15196.0294,30736,"SoCal and HI","CA","Yorba Linda","Round Tile",3202,5,32,"Southern California Edison","PV Only",NA,0.274881,746.5323,200,0.029,490,0.0015625,"",1,5.35,1272.039026,10311270.84,36405017.95,21915043.05,28379896.93,70625561.21,26721.65981,167779217.2,42.9,42.1,43.4,5994,21992,6303,13091,"297704.8209",103891,46564
92886,"JB-92810739-00",19,"PPA",36465,9159.15,5,5179,"",NA,"Central",1,2015,7.15,12132.0693,20406,"SoCal and HI","CA","Yorba Linda","Round Tile",2756,2,22,"Southern California Edison","PV Only",NA,0.255881,477.5963,200,0.029,490,0,"",1,5.35,1272.039026,10311270.84,36405017.95,21915043.05,28379896.93,70625561.21,26721.65981,167779217.2,42.9,42.1,43.4,5994,21992,6303,13091,"297704.8209",103891,46564
92841,"JB-92810749-00",19,"Loan",29234,8326.5,3,1514,"",NA,"",NA,1955,6.5,9508.5748,8794,"SoCal and HI","CA","Garden Grove","Comp Shingle Roof",3135,2,20,"Southern California Edison","PV Only",NA,0.216108,200.8411,200,0.029,490,0.031,"",1,5.35,1272.039026,10311270.84,36405017.95,21915043.05,28379896.93,70625561.21,26721.65981,167779217.2,38.3,37,39.6,11598,10534,1112,5008,"408769.4955",61207,32845
92804,"JB-92810753-00",8,"Loan",18303.25,4579.575,3,2100,"",NA,"",NA,1954,3.575,5761.1715,6857,"SoCal and HI","CA","Anaheim","Rolled Roofing / Torchdown / Bitumen",3278,2,11,"Anaheim Public Utilities Department","PV Only",NA,0.176815,145.2038,1000,0.029,490,0.0075,"",0,5.35,1272.039026,10311270.84,36405017.95,21915043.05,28379896.93,70625561.21,26721.65981,167779217.2,34.7,34.1,35.4,28193,24690,2539,9753,"401660.286",53354,85914
92879,"JB-92810766-00",20,"Loan",12489.75,3746.925,2,902,"",NA,"Central",1,1985,2.925,4990.8022,4715,"SoCal and HI","CA","Corona","Round Tile",2171,1,9,"Southern California Edison","PV Only",NA,0.178857,118.3227,200,0.029,90,0,"",0,5.35,1272.039026,10311270.84,36405017.95,21915043.05,28379896.93,70625561.21,26721.65981,167779217.2,34.6,34.6,34.7,14113,14335,1930,8412,"309655.9498",63266,46745
92843,"JB-92810767-00",24,"Loan",27366.5,7493.85,5,2926,"",NA,"",NA,1963,5.85,9665.6993,9245,"SoCal and HI","CA","Garden Grove","Comp Shingle Roof",3490,3,18,"Southern California Edison","PV Only",NA,0.219525,211.5959,200,0.029,490,0.005555556,"",1,5.35,1272.039026,10311270.84,36405017.95,21915043.05,28379896.93,70625561.21,26721.65981,167779217.2,36.4,35.3,37.3,17154,11478,764,5259,"389388.1816",56551,45214
92843,"JB-92810774-00",23,"Loan",15679.3,4703.79,3,1094,"",NA,"",NA,1955,4.55,7117.5864,6111,"SoCal and HI","CA","Garden Grove","Comp Shingle Roof",2001,2,14,"Southern California Edison","PV Only",NA,0.201825,145.2494,200,0.029,490,0.007857143,"",1,5.35,1272.039026,10311270.84,36405017.95,21915043.05,28379896.93,70625561.21,26721.65981,167779217.2,36.4,35.3,37.3,17154,11478,764,5259,"389388.1816",56551,45214
92833,"JB-92810778-00",18,"Cash",15192,4557.6,4,1432,"Gas",1,"Central",1,1955,3.6,5991.1663,4990,"SoCal and HI","CA","Fullerton","Comp Shingle Roof",2353,1,12,"Southern California Edison","PV Only",NA,0.191299,122.0187,200,0.029,490,0.02,"",1,5.35,1272.039026,10311270.84,36405017.95,21915043.05,28379896.93,70625561.21,26721.65981,167779217.2,35.7,34.7,36.6,11607,19048,4255,9207,"374421.5031",72446,51767
92808,"JB-92810780-00",23,"Loan",29142.75,8742.825,3,1886,"Gas",1,"Central",1,1985,6.825,9400.7612,10790,"SoCal and HI","CA","Anaheim","Flat Tile",2449,2,21,"Anaheim Public Utilities Department","PV Only",NA,0.188902,214.0234,1000,0.029,490,0.013333333,"",1,5.35,1272.039026,10311270.84,36405017.95,21915043.05,28379896.93,70625561.21,26721.65981,167779217.2,40.9,39.3,41.9,2117,8723,3195,5569,"336462.6811",108413,20039
92882,"JB-92810782-00",24,"Cash",30183.25,9054.975,5,2844,"",NA,"",NA,1990,5.4,8897.9445,8959,"SoCal and HI","CA","Corona","Flat Tile",2576,1,18,"Southern California Edison","PV+Storage",1,0.206011,201.851,200,0.029,90,0,"",1,5.35,1272.039026,10311270.84,36405017.95,21915043.05,28379896.93,70625561.21,26721.65981,167779217.2,34.3,32.9,35.4,19812,21612,3654,14113,"366952.6798",76680,67917
92823,"JB-92810785-00",18,"Loan",10128,3038.4,4,1752,"Gas",1,"Central",1,1971,2.4,3919.9014,4021,"SoCal and HI","CA","Brea","Comp Shingle Roof",3453,1,8,"Southern California Edison","PV Only",NA,0.179335,102.5621,200,0.029,490,0,"",0,5.35,1272.039026,10311270.84,36405017.95,21915043.05,28379896.93,70625561.21,26721.65981,167779217.2,38.8,37.4,39.3,337,1550,457,1057,"274413.1774",98946,3613
92870,"JB-92810786-00",24,"PPA",22950,5697,4,3034,"",NA,"Central",1,1995,4.5,7820.2587,5400,"SoCal and HI","CA","Placentia","Round Tile",2959,1,15,"Southern California Edison","PV Only",NA,0.210138,138.5186,200,0.029,490,0.02,"",1,5.35,1272.039026,10311270.84,36405017.95,21915043.05,28379896.93,70625561.21,26721.65981,167779217.2,37.5,35.7,39.1,11223,20161,4570,11115,"439284.083",78716,52024
92886,"JB-92810789-00",23,"Lease",16830,4177.8,3,1348,"",NA,"Other",1,1972,3.3,5542.7547,6262,"SoCal and HI","CA","Yorba Linda","Comp Shingle Roof",2454,1,11,"Southern California Edison","PV Only",NA,0.202063,147.913,200,0.029,490,0.04,"",1,5.35,1272.039026,10311270.84,36405017.95,21915043.05,28379896.93,70625561.21,26721.65981,167779217.2,42.9,42.1,43.4,5994,21992,6303,13091,"297704.8209",103891,46564
92882,"JB-92810795-00",24,"Loan",29142.75,8742.825,3,2689,"",NA,"Central",1,1997,6.825,9772.3152,10019,"SoCal and HI","CA","Corona","Flat Tile",2679,4,21,"Southern California Edison","PV Only",NA,0.211933,224.9935,200,0.029,90,0.027142857,"",1,5.35,1272.039026,10311270.84,36405017.95,21915043.05,28379896.93,70625561.21,26721.65981,167779217.2,34.3,32.9,35.4,19812,21612,3654,14113,"366952.6798",76680,67917
92880,"JB-92810796-00",24,"Cash",22788,6836.4,4,2798,"",NA,"",NA,2005,5.4,8931.1062,9022,"SoCal and HI","CA","Eastvale","Round Tile",2586,2,18,"Southern California Edison","PV Only",NA,0.206308,203.1563,200,0.029,90,0.003888889,"Above Two Stories",1,5.35,1272.039026,10311270.84,36405017.95,21915043.05,28379896.93,70625561.21,26721.65981,167779217.2,32.3,31.5,33.1,13246,22858,4026,12393,"441235.8945",96817,58763
92869,"JB-92810797-00",23,"Loan",21160.5,6348.15,4,1550,"",NA,"",NA,1964,3.575,6539.2204,6726,"SoCal and HI","CA","Orange City","Comp Shingle Roof",3113,1,11,"Southern California Edison","PV+Storage",1,0.206099,157.9886,200,0.029,490,0,"",0,5.35,1272.039026,10311270.84,36405017.95,21915043.05,28379896.93,70625561.21,26721.65981,167779217.2,39.7,37,41.5,7602,14122,3643,8221,"363594.3924",97488,37184
92801,"JB-92810798-00",19,"Loan",19738.75,5921.625,4,1482,"Gas",1,"Central",1,1954,2.925,4720.9408,4994,"SoCal and HI","CA","Anaheim","Comp Shingle Roof",2582,1,9,"Anaheim Public Utilities Department","PV+Storage",1,0.165347,112.9806,1000,0.029,490,0.01,"Two Stories",1,5.35,1272.039026,10311270.84,36405017.95,21915043.05,28379896.93,70625561.21,26721.65981,167779217.2,30.8,30.2,31.5,20898,17593,1651,6161,"363592.6794",50784,62068
92807,"JB-92810801-00",29,"Loan",34441.75,9712.425,3,1619,"None",0,"Central",1,1968,5.85,9380.0454,9383,"SoCal and HI","CA","Anaheim","Comp Shingle Roof",2893,1,18,"Anaheim Public Utilities Department","PV+Storage",1,0.185742,189.4037,1000,0.029,490,0,"",1,5.35,1272.039026,10311270.84,36405017.95,21915043.05,28379896.93,70625561.21,26721.65981,167779217.2,44.6,43.5,45.5,6331,15421,3954,9585,"387052.5703",94139,36155
92882,"JB-92810805-00",18,"Loan",15192,4557.6,3,1201,"",NA,"",NA,1975,3.6,4852.8324,4858,"SoCal and HI","CA","Corona","Comp Shingle Roof",2410,1,12,"Southern California Edison","PV Only",NA,0.177917,120.0734,200,0.029,90,0,"",0,5.35,1272.039026,10311270.84,36405017.95,21915043.05,28379896.93,70625561.21,26721.65981,167779217.2,34.3,32.9,35.4,19812,21612,3654,14113,"366952.6798",76680,67917
92835,"JB-92810806-00",23,"Loan",22788,6836.4,5,2692,"",NA,"",NA,1966,5.4,8287.5061,8091,"SoCal and HI","CA","Fullerton","Comp Shingle Roof",2922,1,18,"Southern California Edison","PV Only",NA,0.213276,186.2714,200,0.029,490,0,"",1,5.35,1272.039026,10311270.84,36405017.95,21915043.05,28379896.93,70625561.21,26721.65981,167779217.2,44.2,42.2,46.2,2870,9882,3982,6032,"286405.5467",85472,24010
92881,"JB-92810807-00",26,"Loan",35150.25,10545.075,4,2200,"",NA,"Central",1,1994,6.5,9371.853,8870,"SoCal and HI","CA","Corona","Round Tile",2651,3,20,"Southern California Edison","PV+Storage",1,0.204685,199.343,200,0.029,90,0.027,"Two Stories",1,5.35,1272.039026,10311270.84,36405017.95,21915043.05,28379896.93,70625561.21,26721.65981,167779217.2,36.3,35.1,37.3,7529,11576,2509,7616,"388673.3852",106555,30991
92869,"JB-92810810-00",27,"PPA",81090,20129.4,7,5700,"",NA,"Central",1,1956,15.9,20526.5079,24529,"SoCal and HI","CA","Orange County","Round Tile",5925,1,53,"Southern California Edison","PV Only",NA,0.265078,584.3123,200,0.029,490,0.19,"One Story",1,5.35,1272.039026,10311270.84,36405017.95,21915043.05,28379896.93,70625561.21,26721.65981,167779217.2,39.7,37,41.5,7602,14122,3643,8221,"363594.3924",97488,37184
92808,"JB-92810814-00",23,"Loan",15192,4557.6,4,2216,"",NA,"",NA,1986,3.6,5794.7487,6159,"SoCal and HI","CA","Anaheim","Flat Tile",2610,1,12,"Anaheim Public Utilities Department","PV Only",NA,0.173057,132.9902,1000,0.029,490,0,"Two Stories",1,5.35,1272.039026,10311270.84,36405017.95,21915043.05,28379896.93,70625561.21,26721.65981,167779217.2,40.9,39.3,41.9,2117,8723,3195,5569,"336462.6811",108413,20039
92883,"JB-92810819-00",25,"Loan",27852,8355.6,3,1450,"",NA,"Central",1,1988,6.6,8015.5233,6774,"SoCal and HI","CA","Riverside County","Round Tile",1887,2,22,"Southern California Edison","PV Only",NA,0.196231,158.819,200,0.029,90,0.249090909,"",1,5.29,1272.039026,10311270.84,36405017.95,21915043.05,28379896.93,70625561.21,26721.65981,167779217.2,37.7,37,38.8,6511,12247,2509,8369,"389973.5269",101039,29301
92870,"JB-92810823-00",23,"Loan",24054,7216.2,3,1982,"",NA,"",NA,1966,5.7,9747.1699,12976,"SoCal and HI","CA","Placentia","Comp Shingle Roof",3835,1,19,"Southern California Edison","PV Only",NA,0.237798,301.0952,200,0.029,490,0,"Two Stories",1,5.35,1272.039026,10311270.84,36405017.95,21915043.05,28379896.93,70625561.21,26721.65981,167779217.2,37.5,35.7,39.1,11223,20161,4570,11115,"439284.083",78716,52024
92870,"JB-92810833-00",18,"Loan",20055.25,6016.575,4,2140,"",NA,"Central",1,2016,3,5021.063,5008,"SoCal and HI","CA","Placentia","Round Tile",1445,1,10,"Southern California Edison","PV+Storage",1,0.197346,126.3156,200,0.029,490,0,"",1,5.35,1272.039026,10311270.84,36405017.95,21915043.05,28379896.93,70625561.21,26721.65981,167779217.2,37.5,35.7,39.1,11223,20161,4570,11115,"439284.083",78716,52024
92881,"JB-92810834-00",24,"Loan",41632.5,12489.75,4,2605,"",NA,"Central",1,1996,9.75,15987.7367,14327,"SoCal and HI","CA","Corona","Flat Tile",4333,1,30,"Southern California Edison","PV Only",NA,0.221012,311.9164,200,0.029,90,0.01,"",0,5.35,1272.039026,10311270.84,36405017.95,21915043.05,28379896.93,70625561.21,26721.65981,167779217.2,36.3,35.1,37.3,7529,11576,2509,7616,"388673.3852",106555,30991
92806,"JB-92810838-00",27,"Loan",34182,10254.6,3,2024,"Electric",1,"Central",1,1958,8.1,13698.5493,11566,"SoCal and HI","CA","Anaheim","Comp Shingle Roof",4117,2,27,"Anaheim Public Utilities Department","PV Only",NA,0.190316,227.6018,1000,0.029,490,0.01,"",1,5.35,1272.039026,10311270.84,36405017.95,21915043.05,28379896.93,70625561.21,26721.65981,167779217.2,33.5,33.2,33.7,12115,13556,1471,4893,"436660.0482",58040,37173
92840,"JB-92810842-00",22,"Loan",24979.5,7493.85,3,1133,"",NA,"None",0,1954,5.85,10358.5104,8500,"SoCal and HI","CA","Garden Grove","Comp Shingle Roof",1661,1,18,"Southern California Edison","PV Only",NA,0.214044,194.0846,200,0.029,490,0.03,"",1,5.35,1272.039026,10311270.84,36405017.95,21915043.05,28379896.93,70625561.21,26721.65981,167779217.2,35.7,34.5,37.3,18710,16386,1755,8183,"403030.4973",62196,54083
92883,"JB-92810845-00",23,"Loan",32374.75,9712.425,3,1281,"Electric / Gas / Solar",1,"Central / Solar",1,1989,5.85,9062.1642,5050,"SoCal and HI","CA","Riverside County","Flat Tile",2522,2,18,"Southern California Edison","PV+Storage",1,0.173487,121.0559,200,0.029,90,0.06,"One Story",1,5.29,1272.039026,10311270.84,36405017.95,21915043.05,28379896.93,70625561.21,26721.65981,167779217.2,37.7,37,38.8,6511,12247,2509,8369,"389973.5269",101039,29301
92887,"JB-92810848-00",22,"Loan",53635.25,16090.575,5,4222,"",NA,"Central",1,1992,9.425,15393.6965,15191,"SoCal and HI","CA","Yorba Linda","Flat Tile",3519,2,29,"Southern California Edison","PV+Storage",2,0.235225,340.2456,200,0.029,490,0.030344828,"",1,5.35,1272.039026,10311270.84,36405017.95,21915043.05,28379896.93,70625561.21,26721.65981,167779217.2,42.4,40.1,43.6,2153,8720,2943,5670,"250897.4742",129396,20006
92821,"JB-92810850-00",19,"Loan",17724,5317.2,5,3877,"",NA,"Central",1,2006,4.2,6930.2436,7213,"SoCal and HI","CA","Brea","Round Tile",3379,1,14,"Southern California Edison","PV Only",NA,0.20806,167.5314,200,0.029,490,0.01,"",1,5.35,1272.039026,10311270.84,36405017.95,21915043.05,28379896.93,70625561.21,26721.65981,167779217.2,37.7,36.7,38.5,5790,15792,4016,7891,"422155.1941",62986,28717
92880,"JB-92810853-00",18,"Loan",33314.13,9994.239,5,3400,"Electric / Gas",1,"Central",1,2006,8.45,13484.4085,13705,"SoCal and HI","CA","Eastvale","Flat Tile",3350,1,26,"Southern California Edison","PV Only",NA,0.220176,299.5066,200,0.029,90,0,"",1,5.35,1272.039026,10311270.84,36405017.95,21915043.05,28379896.93,70625561.21,26721.65981,167779217.2,32.3,31.5,33.1,13246,22858,4026,12393,"441235.8945",96817,58763
92869,"JB-92810855-00",20,"Loan",29118,8735.4,4,2776,"None",0,"Central",1,1987,6.9,9741.0131,9708,"SoCal and HI","CA","Orange City","Flat Tile",2960,2,23,"Southern California Edison","PV Only",NA,0.218806,219.4841,200,0.029,490,0.0175,"Two Stories",0,5.35,1272.039026,10311270.84,36405017.95,21915043.05,28379896.93,70625561.21,26721.65981,167779217.2,39.7,37,41.5,7602,14122,3643,8221,"363594.3924",97488,37184
92833,"JB-92810858-00",21,"Loan",35150.25,10545.075,4,2295,"Electric / Gas",1,"Central",1,1984,8.125,12599.0442,9971,"SoCal and HI","CA","Fullerton","Comp Shingle Roof",2548,1,25,"Southern California Edison","PV+Storage",1,0.219933,225.2158,200,0.029,490,0.16,"",1,5.35,1272.039026,10311270.84,36405017.95,21915043.05,28379896.93,70625561.21,26721.65981,167779217.2,35.7,34.7,36.6,11607,19048,4255,9207,"374421.5031",72446,51767
92802,"JB-92810859-00",18,"Loan",25323,6661.2,3,1298,"Gas",1,"Central",1,1956,5.2,9129.6643,9002,"SoCal and HI","CA","Anaheim","Comp Shingle Roof",2486,1,16,"Anaheim Public Utilities Department","PV Only",NA,0.184717,182.737,1000,0.029,490,0.03,"",1,5.35,1272.039026,10311270.84,36405017.95,21915043.05,28379896.93,70625561.21,26721.65981,167779217.2,33.4,31.2,35.7,15119,10775,1132,4352,"395385.5547",50519,42690
92886,"JB-92810862-00",20,"PPA",12240,3038.4,4,3432,"",NA,"Central",1,2010,2.4,4183.5492,4784,"SoCal and HI","CA","Yorba Linda","Flat Tile",2861,1,8,"Southern California Edison","PV Only",NA,0.18801,117.4231,200,0.029,490,0,"",1,5.35,1272.039026,10311270.84,36405017.95,21915043.05,28379896.93,70625561.21,26721.65981,167779217.2,42.9,42.1,43.4,5994,21992,6303,13091,"297704.8209",103891,46564
92886,"JB-92810863-00",22,"Loan",26823.75,8047.125,4,1960,"Gas",1,"Central",1,2011,4.55,6780.3187,5489,"SoCal and HI","CA","Yorba Linda","Round Tile",1746,2,14,"Southern California Edison","PV+Storage",1,0.147608,109.9883,998504644,0.029,490,0.024,"Two Stories",0,5.35,1272.039026,10311270.84,36405017.95,21915043.05,28379896.93,70625561.21,26721.65981,167779217.2,42.9,42.1,43.4,5994,21992,6303,13091,"297704.8209",103891,46564
92886,"JB-92810866-00",23,"Lease",29835,7493.85,4,4166,"",NA,"",NA,2006,5.85,8751.3569,16374,"SoCal and HI","CA","Yorba Linda","Flat Tile",2422,3,18,"Southern California Edison","PV Only",NA,0.240795,371.0348,200,0.029,490,0.0892,"",0,5.35,1272.039026,10311270.84,36405017.95,21915043.05,28379896.93,70625561.21,26721.65981,167779217.2,42.9,42.1,43.4,5994,21992,6303,13091,"297704.8209",103891,46564
92805,"JB-92810867-00",18,"Loan",11102,3330.6,4,1712,"None",0,"Central",1,1915,2.6,4293.6806,6172,"SoCal and HI","CA","Anaheim","Comp Shingle Roof",3248,1,8,"Anaheim Public Utilities Department","PV Only",NA,0.173135,133.2176,1000,0.029,490,0.03,"",0,5.35,1272.039026,10311270.84,36405017.95,21915043.05,28379896.93,70625561.21,26721.65981,167779217.2,30.2,30.4,30.1,27188,15424,1616,7222,"403222.9952",51184,70401
92833,"JB-92810868-00",18,"Cash",16653,4995.9,4,2346,"None",0,"Central",1,2013,3.9,5175.6103,11400,"SoCal and HI","CA","Fullerton","Flat Tile",1299,2,12,"Southern California Edison","PV Only",NA,0.222564,253.9057,200,0.029,490,0.002142857,"",0,5.35,1272.039026,10311270.84,36405017.95,21915043.05,28379896.93,70625561.21,26721.65981,167779217.2,35.7,34.7,36.6,11607,19048,4255,9207,"374421.5031",72446,51767
92833,"JB-92810887-00",23,"Cash",24245.13,7273.539,3,1718,"",NA,"Central",1,1964,6.825,12306.0689,12044,"SoCal and HI","CA","Fullerton","Flat Tile",2844,1,21,"Southern California Edison","PV Only",NA,0.225047,268.3422,200,0.029,490,0,"One Story",1,5.35,1272.039026,10311270.84,36405017.95,21915043.05,28379896.93,70625561.21,26721.65981,167779217.2,35.7,34.7,36.6,11607,19048,4255,9207,"374421.5031",72446,51767
